session_id,target
17983,0.0020691200945423273
17984,6.50549675124153e-08
17985,5.97819907487237e-06
17986,3.0796369153552192e-06
17987,1.1995241676541749e-08
17988,5.944102514836583e-09
17989,9.602971066340254e-06
17990,7.287969060939997e-06
17991,1.3622539394424885e-06
17992,0.0017691869927137628
17993,0.0021393392676724824
17994,0.0015889760368456253
17995,1.5966476692947038e-06
17996,6.651746157075282e-05
17997,0.0002548722813545697
17998,0.0004737748263413551
17999,0.0007063092768066632
18000,1.7828629412832278e-05
18001,6.558009473452639e-06
18002,2.1245248761589413e-06
18003,3.7522501337925706e-07
18004,1.7537503069767797e-06
18005,1.7052748207759304e-05
18006,3.3375621558312625e-06
18007,0.0002068868506801448
18008,5.274738177037939e-07
18009,7.362525666626959e-08
18010,0.007948222053211586
18011,1.110699474993635e-08
18012,0.00025031642336090286
18013,0.0015066952213237813
18014,0.0015537246475844785
18015,0.0017659267522492843
18016,0.011157045440321822
18017,9.478561429674496e-07
18018,0.0453494210501145
18019,3.0860341669883485e-07
18020,3.4273485118748716e-07
18021,8.492511713969286e-05
18022,0.04243871269036281
18023,3.365095649023426e-05
18024,0.00011810927923830295
18025,2.8882512265383086e-05
18026,3.369884749224499e-06
18027,0.00014838202207778612
18028,4.6372892156461984e-05
18029,0.03640240115668548
18030,0.0017584675900300796
18031,0.0007261951461406223
18032,1.9496030749381503e-05
18033,0.00010457865654001749
18034,1.0782457198885356e-07
18035,3.2689235795745427e-06
18036,0.007448455151016784
18037,0.0001577548390836202
18038,0.00034894855089127717
18039,1.4777351065455395e-05
18040,2.244611757489217e-10
18041,2.4245134439168733e-05
18042,0.002548780453519402
18043,4.0009697721212724e-05
18044,0.0023851959610677546
18045,5.702706321997323e-07
18046,7.838317080666047e-05
18047,8.689175532632996e-06
18048,3.242691649878468e-05
18049,3.443954307268287e-08
18050,0.000373397347353145
18051,2.4282814281109165e-06
18052,1.0632635387930682e-06
18053,2.2163251458058546e-10
18054,3.808641852133733e-09
18055,0.0006456192041026164
18056,0.0013489958539538189
18057,0.0023178464497782183
18058,0.0001270733333120843
18059,1.225729845490917e-05
18060,0.0035371372667179295
18061,0.0008907501938427591
18062,0.00035952681233726146
18063,7.56570529157945e-05
18064,2.0144192562297375e-05
18065,0.09072963109381771
18066,1.430710723060917e-06
18067,1.2375339679419715e-05
18068,3.725678603348582e-05
18069,0.0008550035618908281
18070,5.479532765773259e-05
18071,0.0002718792152632709
18072,1.6276626392163572e-06
18073,5.440381548964309e-05
18074,1.5882538350103883e-06
18075,8.127916530193178e-06
18076,0.0005402796835327336
18077,2.7566546117136405e-06
18078,0.00013867802857542446
18079,1.146910626921746e-05
18080,0.00405522973021054
18081,1.141760072361551e-06
18082,0.0345455098152311
18083,0.0005681992173269755
18084,5.993025042633226e-07
18085,1.6729866350235683e-06
18086,0.0004252795120427855
18087,0.006119693452909055
18088,9.850140193723326e-05
18089,2.6487769764513635e-09
18090,0.002032234608247814
18091,0.0017594600990265142
18092,0.018647975779722388
18093,0.002734504537477361
18094,0.0023242317925789876
18095,5.845797119611807e-09
18096,1.031467974432327e-06
18097,1.3172430686503284e-09
18098,0.003935308429801463
18099,0.03230266626803939
18100,0.0007461358676782949
18101,5.682764153291081e-06
18102,0.665905665105159
18103,0.001146834842301637
18104,0.008625061939953613
18105,0.0010124767527773947
18106,0.0001578158893176528
18107,0.00012231945830180603
18108,3.3694829405908057e-10
18109,6.697910007672503e-05
18110,0.00036002753492062707
18111,1.42379037646846e-07
18112,0.0001589453777814635
18113,5.134830902258698e-07
18114,7.184481618362328e-05
18115,3.5205664237396513e-06
18116,0.005538977924324258
18117,2.4256729332804254e-06
18118,3.254563372715163e-06
18119,3.303753974945179e-05
18120,4.955206620534268e-05
18121,0.0019439676650162038
18122,0.00872780187159815
18123,4.160819688177213e-07
18124,1.386033673072158e-06
18125,0.0007344353398723387
18126,2.316615219299197e-06
18127,0.0047099349293329195
18128,5.02117981902231e-05
18129,6.084775049179649e-11
18130,5.977905198477054e-05
18131,0.002558653108741239
18132,0.0013090575011275216
18133,4.553577868933232e-09
18134,0.0002472190205639891
18135,0.000838146843565123
18136,6.86398469939074e-05
18137,0.0031342854789487467
18138,0.014725758582617338
18139,0.00012599466993206684
18140,9.497861621092794e-07
18141,7.186071329951114e-10
18142,1.4642647817505831e-07
18143,0.010674161611704818
18144,9.213677538543625e-05
18145,0.00021076508646985004
18146,2.6592709540432236e-06
18147,7.865605640901662e-05
18148,0.00011492505681766441
18149,4.759847924594755e-06
18150,0.0016406828845146539
18151,0.0001482016175526151
18152,0.0011984363034485545
18153,0.015257342714102914
18154,4.533680523522484e-05
18155,2.7492616590375276e-07
18156,0.00015157678828542774
18157,1.941823121248809e-08
18158,1.695443824844157e-05
18159,3.934312718209316e-08
18160,0.0030826951752223374
18161,3.329222631616236e-05
18162,5.502876875448582e-06
18163,0.00011991261488382555
18164,7.99413161677445e-05
18165,0.00513444544971127
18166,1.013005620370525e-06
18167,0.0033206836534504787
18168,1.209320077459676e-06
18169,0.0017773507111265756
18170,3.9801098623457776e-05
18171,3.792953505770498e-05
18172,1.5507207997136146e-05
18173,1.1993836804369734e-08
18174,6.370737329716914e-08
18175,1.567423447016242e-06
18176,4.257129270164297e-06
18177,0.42706468870101877
18178,1.1711313897168127e-05
18179,9.033891164088584e-09
18180,0.0049134285598685925
18181,8.128081985722116e-07
18182,0.002756292527076486
18183,1.1245558036790675e-06
18184,0.0003733145759181273
18185,4.995909952597648e-05
18186,0.04543727903880537
18187,3.163812162472424e-09
18188,1.4586417884661534e-06
18189,0.0003620049277370093
18190,3.0448606553789854e-06
18191,0.00014580613932877004
18192,5.353800247248573e-05
18193,2.9929217353979556e-05
18194,0.0027968558224523263
18195,1.4841587082832603e-08
18196,0.008215243860965397
18197,5.177413796914572e-07
18198,2.54593069711234e-05
18199,6.977416781656833e-05
18200,6.739564317143686e-05
18201,5.98794655533095e-05
18202,8.910315110916085e-08
18203,2.758063772274939e-06
18204,0.013492749373721252
18205,1.2631075267370046e-06
18206,1.71719864144206e-05
18207,2.3863553424994134e-07
18208,4.045115273460673e-06
18209,0.001698705190541376
18210,3.7330105975302383e-06
18211,8.764819914702302e-05
18212,0.000367764648562438
18213,0.00026884971456007874
18214,5.002322389323635e-07
18215,0.0002700415687416
18216,0.004524086301876474
18217,0.004550229419075208
18218,1.6142901520457516e-06
18219,2.806276654410943e-06
18220,4.183161083434969e-06
18221,7.595842923049858e-05
18222,1.0159568948263222e-07
18223,1.573745546138789e-07
18224,4.213778552189436e-07
18225,0.002022634367172641
18226,0.0018980377560550937
18227,0.00018826347371945386
18228,0.0005641093955380471
18229,2.6609907855111848e-06
18230,0.0010183406483778089
18231,3.264088650203072e-06
18232,2.9888516402894905e-05
18233,5.946700656064162e-06
18234,5.805679376927091e-09
18235,0.000648841554235974
18236,0.00048196512813818414
18237,0.001955284304885837
18238,7.427117916808722e-07
18239,2.8409049692757943e-05
18240,6.255111559357039e-06
18241,7.696640307769998e-05
18242,5.151315893750636e-06
18243,0.004929217507621235
18244,0.0010426589100942377
18245,9.154324473798921e-08
18246,3.849801934182324e-06
18247,0.004686773975683354
18248,1.1196418689259704e-05
18249,0.0002343479258670481
18250,2.250781736056794e-10
18251,7.20176875580071e-09
18252,0.15134163462298683
18253,2.920500401287583e-09
18254,3.3615239906684733e-07
18255,0.004532822376776697
18256,9.260137405995193e-06
18257,3.79644326396414e-09
18258,0.0010537687540860474
18259,5.028642015163551e-06
18260,1.9494227277090177e-06
18261,1.1499107859310753e-08
18262,2.299259872893168e-05
18263,0.0018459279722427416
18264,1.9749432903575293e-06
18265,0.00010802841209646131
18266,2.1194794175921484e-06
18267,3.5093230002852834e-05
18268,3.566475447382374e-06
18269,0.0001578930250833942
18270,0.053896564229421795
18271,0.0052780259275170644
18272,2.695798323043088e-06
18273,0.00010140497647890996
18274,4.40140761510719e-08
18275,0.07316335823957329
18276,0.00045311550954677665
18277,5.627808689869783e-05
18278,0.00024257347574430435
18279,1.2134151812746305e-05
18280,5.485505271541266e-11
18281,0.000328368866008223
18282,0.031622086146789775
18283,0.0023343944382475034
18284,4.183641140874464e-06
18285,1.5799269668281577e-05
18286,7.843797945633457e-05
18287,0.010308434562629608
18288,0.0068400292491124105
18289,0.004478136982628759
18290,0.0007552887096487062
18291,0.5264350509161918
18292,0.016150670946869578
18293,0.0030668330184026116
18294,1.6045282061110653e-05
18295,0.0007028336375547231
18296,2.7338430065041527e-05
18297,1.5743253457537855e-08
18298,1.5714086086931101e-06
18299,0.004534463172939386
18300,0.0007419291612595519
18301,2.939996075155506e-08
18302,0.0002308728453626752
18303,0.0008008730110757608
18304,4.248972486772612e-06
18305,5.314077834864278e-06
18306,7.348347675396663e-05
18307,0.003231686855858079
18308,0.089075609444227
18309,0.0001881460559461992
18310,1.9402067433348203e-05
18311,6.645062585726522e-07
18312,0.000174066824620882
18313,1.0032332607546457e-06
18314,1.7179385227672194e-06
18315,0.00021552485220938962
18316,0.0005907531316849088
18317,7.702945900953933e-07
18318,0.002512865924512481
18319,8.171349743181902e-05
18320,2.1705430431826007e-09
18321,1.2626683923709548e-05
18322,3.681479361160791e-06
18323,1.4290344822833886e-06
18324,0.0036198181556168526
18325,7.930600901051103e-06
18326,6.83400177328469e-08
18327,0.0008802710542063478
18328,2.8233582023131332e-05
18329,6.715557527572344e-07
18330,0.019758658956042275
18331,1.0150808766827526e-07
18332,0.0005723750724017609
18333,3.72144859198598e-08
18334,0.004650487188158269
18335,7.360329338787074e-05
18336,7.90437973405462e-05
18337,1.2813084144277843e-05
18338,6.913246876579758e-06
18339,5.71041901793644e-06
18340,0.0026497082191830473
18341,5.509499383579483e-07
18342,0.00010819552511322901
18343,3.9134017312984676e-08
18344,0.00010618416718316827
18345,5.868055353220158e-05
18346,0.0004857891471589565
18347,0.00951131620475547
18348,3.613903587173905e-08
18349,1.1102256719495504e-06
18350,1.2966313667971253e-05
18351,3.1901267387787362e-06
18352,0.004222983751342895
18353,0.016725433938435286
18354,4.2664234208429614e-06
18355,0.0021381183511455567
18356,0.00023532391465185524
18357,1.582141016009031e-05
18358,5.290834391934463e-07
18359,0.0038339403547486476
18360,3.7990830226750207e-06
18361,4.588052839692514e-06
18362,4.668669738746463e-09
18363,0.00015233301031428813
18364,1.1834970393339806e-06
18365,6.867320874797929e-06
18366,6.867213488136149e-05
18367,1.5970211722054193e-06
18368,0.0008147017789267778
18369,0.0023726944646301215
18370,0.000402950107558351
18371,4.524640426217384e-06
18372,0.0039460535476438345
18373,0.0029744091554836836
18374,1.0132650598061815e-06
18375,2.5162776561214503e-05
18376,0.0026390654613923812
18377,1.2017709077641833e-06
18378,6.968895443911043e-08
18379,0.0001860033837027428
18380,4.36727704029427e-08
18381,0.000973113255140863
18382,0.007980505142755464
18383,1.1362674378862975e-05
18384,4.849779282561364e-06
18385,0.0001802883596124098
18386,3.7111479029405406e-07
18387,2.031641194319328e-08
18388,0.002096160207715114
18389,9.819889982580259e-06
18390,0.0007654220487082643
18391,0.011918110180697382
18392,7.671063939262866e-05
18393,0.000256186922838313
18394,0.0004640550739003317
18395,8.75144220522644e-05
18396,0.000493376973266505
18397,0.0026391614978898015
18398,0.0020212568642137977
18399,1.0374097711956813e-05
18400,0.00012007727537457883
18401,4.613905312290849e-08
18402,5.239843590260626e-11
18403,3.029228601955977e-07
18404,0.0006061181182637574
18405,8.007578881878339e-05
18406,1.1771869729242871e-10
18407,0.0033068696209726752
18408,3.5098042497325004e-05
18409,0.001813494372992579
18410,6.33460325489023e-08
18411,0.0036831549642212724
18412,1.8117799234511702e-07
18413,0.00018568086933485752
18414,6.443540680240436e-05
18415,3.4120357547987514e-07
18416,2.322466052644128e-05
18417,9.173506251164929e-05
18418,7.193986593500185e-08
18419,1.3075912891323171e-05
18420,0.00014143638890773286
18421,7.516721239923979e-05
18422,3.4229017110813065e-05
18423,3.8541113185458043e-10
18424,0.03655314867210281
18425,0.13558103302586375
18426,2.724080865967542e-05
18427,5.939847151948146e-05
18428,2.351853389533509e-06
18429,3.437148751413426e-05
18430,3.739830365154642e-08
18431,1.138588643676604e-05
18432,0.0005043965905692337
18433,0.0005484843014004364
18434,0.0032438611875576905
18435,0.0006645395783815292
18436,0.00028730698712969675
18437,1.6198730676912466e-06
18438,0.009815367247651113
18439,0.004109679277716367
18440,1.0212718897549371e-05
18441,0.004386340981204537
18442,2.1736184366745442e-06
18443,1.9316142965734035e-05
18444,4.5333000430944656e-05
18445,2.28610599948077e-05
18446,1.5055644209911488e-06
18447,3.728654056720777e-06
18448,3.701674904947423e-05
18449,9.269341314800696e-06
18450,0.00018355167035835135
18451,0.0002835198242817469
18452,7.448735542501785e-10
18453,4.028295822076222e-05
18454,0.0022423679252231332
18455,0.006216974276082726
18456,0.0017223843050610367
18457,0.004932306394449618
18458,0.05054758257064309
18459,5.639526042697227e-09
18460,3.679693589950823e-05
18461,3.2355442046600003e-08
18462,4.8551463191250524e-11
18463,1.6984601412174696e-06
18464,3.547285659772428e-05
18465,6.858793296650614e-10
18466,4.576174926504968e-06
18467,5.640939844900057e-07
18468,0.00016959080345372088
18469,7.461671197159554e-07
18470,2.262160130949508e-07
18471,0.0001359795383214555
18472,3.868222838732132e-06
18473,0.018285538686741785
18474,0.0008374978337088189
18475,0.0032288189286288154
18476,4.573528907008018e-07
18477,5.540240032648009e-08
18478,6.139166027537723e-06
18479,0.00010362767113599648
18480,3.430703450004756e-07
18481,0.000600301351678041
18482,0.0033367035328463394
18483,2.0585146997560304e-05
18484,1.2510796232924494e-07
18485,9.363088358157555e-05
18486,8.932332068682054e-09
18487,7.399902060393753e-09
18488,5.031415463716528e-06
18489,1.3627342280555595e-10
18490,0.02085251515109142
18491,3.324447136542694e-07
18492,4.1233664845796055e-05
18493,0.00010901678997250443
18494,4.7463347213166255e-05
18495,0.1677857590401555
18496,0.015074913438350336
18497,0.000823007014199839
18498,2.444919588944526e-05
18499,0.0009425665244858794
18500,0.004998028296854329
18501,7.164572582487823e-06
18502,6.692114498434127e-05
18503,0.001997856454280764
18504,5.800421149773762e-09
18505,1.704174992894478e-10
18506,2.406432744935857e-06
18507,0.03990129172950194
18508,9.71850778592903e-06
18509,0.0001842656902979329
18510,8.817711321883495e-08
18511,0.0003005097222084517
18512,7.145383231701646e-09
18513,0.002254522759247391
18514,0.031952091812327124
18515,1.3537290247537894e-05
18516,0.00012242142171544796
18517,0.00010544955529760637
18518,0.0506033546397418
18519,0.20495610372324843
18520,0.00010392390376831168
18521,0.0011441439620401503
18522,0.0037801335359890055
18523,1.2738343212346462e-06
18524,4.31156688738587e-05
18525,1.7617525782571032e-06
18526,0.004806811621162198
18527,4.034598697324146e-05
18528,1.2311786084963591e-05
18529,5.226476738607684e-05
18530,9.567673052384152e-07
18531,4.7038807464239494e-07
18532,0.0010891080690779882
18533,0.0010118291583697202
18534,4.2754156095835427e-10
18535,0.00013383914436874408
18536,1.7602757429052535e-05
18537,0.0013354478871460797
18538,0.00021136223013447025
18539,0.0015284503853416928
18540,2.066764146753618e-09
18541,0.003310618778955731
18542,2.7061208868235167e-05
18543,4.360907962175299e-06
18544,0.005131768185876155
18545,3.6271494269136625e-05
18546,0.08200859812987943
18547,4.808582617176431e-05
18548,0.0007747657340765128
18549,0.00030711875317455516
18550,0.001468171319216399
18551,0.0002707852680299057
18552,6.546666535102318e-05
18553,9.81716361436621e-06
18554,2.339468053307943e-05
18555,0.015907294644629037
18556,1.0119978277024313e-07
18557,0.00367719402809357
18558,5.692038148282157e-05
18559,0.001310354202703447
18560,2.3152098583414016e-06
18561,2.684147857429574e-06
18562,0.0018390712015013619
