session_id,target
9345,0.006280467385273666
9346,2.5830754127488305e-05
9347,0.0004512379414743597
9348,0.07825711247774618
9349,0.1940574335473249
9350,0.002217235530357788
9351,0.00012187464363203958
9352,4.562939320518877e-07
9353,0.0017921815126841292
9354,2.253794918502757e-07
9355,0.0013162216956458647
9356,0.008193546271926005
9357,4.153990992576214e-07
9358,0.0013303374452142778
9359,1.7771402132053415e-05
9360,0.0011799822315034713
9361,0.0001417072965201728
9362,0.010610818373364889
9363,7.118781856802425e-06
9364,0.05580231012423387
9365,2.158570110365691e-05
9366,6.779010360867664e-06
9367,1.928570598682676e-05
9368,0.0006071071174942849
9369,3.058726348355841e-05
9370,2.077165411758365e-07
9371,0.0011989071337918638
9372,7.65757138373521e-06
9373,1.3460690402781093e-05
9374,9.904862240502264e-06
9375,0.0003083427739311078
9376,0.0001675924911681273
9377,0.00018010001315881774
9378,0.06462396181593562
9379,0.00010680228103862698
9380,1.1146397684804974e-06
9381,9.361509165565039e-06
9382,2.085645198013051e-05
9383,2.1668887045907797e-08
9384,0.004652826639282566
9385,5.257489346115985e-05
9386,0.003749365355619637
9387,1.7604401099371998e-05
9388,2.519694099605123e-07
9389,2.8619601742689607e-05
9390,5.765475028517456e-06
9391,0.0013952900517968602
9392,0.000605913018693302
9393,0.0006036017467783967
9394,1.2701609575987064e-07
9395,0.353448357945534
9396,2.4181871609754513e-05
9397,4.5442106653455174e-05
9398,8.943756192437117e-07
9399,0.3778987062723989
9400,0.0002553325547178956
9401,0.009891147197082057
9402,4.57440374493946e-08
9403,5.028020431983502e-05
9404,0.0008150679784247937
9405,0.0009375216843909527
9406,0.0026162687538257155
9407,0.006852248821821819
9408,0.006346745051675906
9409,0.28734426843465055
9410,0.00013437136938767132
9411,5.0877691850346524e-05
9412,9.422195184939239e-08
9413,5.313227297579308e-06
9414,0.0005296072178345482
9415,0.00014996907403426558
9416,0.002634361223256147
9417,0.0006008278558500886
9418,1.8998306640924723e-06
9419,5.672017073276578e-06
9420,3.343947989821328e-07
9421,0.0002874862963695004
9422,6.199513653196154e-06
9423,0.006343965399460632
9424,0.012044538328071477
9425,4.386937512953318e-05
9426,2.506190793819549e-07
9427,2.9550718591745823e-08
9428,0.003023034442381265
9429,0.013886775624333325
9430,5.083113742644181e-06
9431,5.007626435106927e-06
9432,4.945984898947184e-08
9433,5.713243897559365e-06
9434,0.0017231757805241225
9435,0.03451027550706611
9436,0.003396201241677656
9437,0.00014589696004795987
9438,5.821511488249266e-07
9439,9.958154326210939e-08
9440,1.4059361541631428e-05
9441,0.00048809333854594637
9442,4.01393704191316e-06
9443,0.04447295487537382
9444,0.00018555615001809606
9445,0.007302841468001861
9446,3.396817995491208e-05
9447,0.3744995523362797
9448,2.013433368601174e-05
9449,9.330756050158267e-06
9450,0.005104583014613468
9451,5.5581124555913444e-05
9452,0.003931405201716119
9453,0.00018507641964181945
9454,1.4215130222062175e-06
9455,3.823517099100643e-07
9456,0.013681223157996006
9457,0.0014033606131944668
9458,4.8970100277917386e-06
9459,0.029765205885364455
9460,0.0001977730045848988
9461,1.4171966385952273e-05
9462,0.00011388695690447904
9463,0.00039246419342559686
9464,1.5923047920501304e-05
9465,5.05736929589243e-08
9466,0.00054521460624525
9467,1.6262516547750467e-05
9468,0.0015989706752117297
9469,0.002797999664171524
9470,0.0007176739301692906
9471,0.00017742333180074862
9472,0.0023307782257160495
9473,0.0006843719490583349
9474,0.0012473589767320345
9475,1.4438377109282533e-07
9476,0.019808270209694955
9477,8.779858014949216e-05
9478,9.97273650247626e-06
9479,5.953924053948036e-05
9480,1.0330435499212255e-07
9481,1.8474556864724027e-05
9482,9.020849135085449e-06
9483,0.0005969209394476189
9484,5.2903402618133204e-06
9485,0.006509377746838671
9486,0.01110369702777979
9487,0.00033046149527734414
9488,3.123858999150489e-05
9489,5.18982712648232e-05
9490,9.768567906747182e-07
9491,4.940621759582338e-06
9492,3.6932648477260267e-07
9493,0.010062446349104017
9494,0.0018422312202924897
9495,4.390561696144018e-05
9496,9.876038832184794e-05
9497,0.0004113116417504138
9498,1.2782996120134322e-06
9499,6.575156591125502e-05
9500,0.00022825991314971873
9501,1.844016878530944e-05
9502,0.020339105594010677
9503,1.6012743545785063e-06
9504,0.0006071880812329615
9505,2.4201449783713483e-07
9506,5.032202058382683e-05
9507,0.0013010064232437846
9508,5.639790479881999e-05
9509,2.7723357040520888e-06
9510,0.0038645377552036435
9511,1.0708128348023454e-05
9512,0.005925480529662986
9513,0.026039406539793985
9514,0.01353606037875851
9515,3.7177767463750117e-05
9516,0.0025927363812203665
9517,0.00016528267986057536
9518,1.4777050947340296e-05
9519,0.0008652351235756114
9520,2.0946379004318285e-05
9521,0.009183522258267863
9522,0.0043023973311256914
9523,0.001277379694849464
9524,0.00013240554009795425
9525,0.0008609959271099138
9526,9.813397593122332e-05
9527,0.0012221504636841637
9528,1.290949214719983e-05
9529,1.9426871438964246e-05
9530,0.0037526455849301063
9531,0.152316285189811
9532,6.078700777324726e-05
9533,0.009967478305689522
9534,1.738388387805494e-05
9535,0.00029262524549934977
9536,6.709465765210599e-06
9537,1.1323772116836323e-05
9538,0.0001116007018300379
9539,6.319069442859019e-05
9540,0.0006918488133623423
9541,4.303185127385382e-06
9542,1.0916761937693428e-05
9543,3.878738872881184e-05
9544,0.009225162343113009
9545,1.0479401046023645e-09
9546,0.004070121721213097
9547,0.004001392719514025
9548,3.504457295484542e-05
9549,0.00042462719870313176
9550,5.1226998036758706e-05
9551,0.0002455410418090841
9552,4.606282659592123e-06
9553,0.0016526228598197784
9554,0.0002532386208153834
9555,0.008419469182201988
9556,0.010554292786590374
9557,0.0010958362020870912
9558,0.0031748768467297775
9559,2.5411286359532783e-06
9560,8.626258782059149e-05
9561,2.615170505379442e-05
9562,0.24528299855900795
9563,3.4604845504913413e-05
9564,3.605125257286245e-05
9565,0.0010787394075185714
9566,2.461319700261185e-07
9567,7.197487832722108e-06
9568,0.0003440659922813184
9569,0.00027091503696954227
9570,0.0002843090155002038
9571,2.485027566732537e-05
9572,0.005993593610330829
9573,4.9143903279023484e-08
9574,0.01493102203576335
9575,0.04176293426265115
9576,2.520750981570783e-06
9577,0.00028451618901847027
9578,0.009974351608683108
9579,0.0003680929358560625
9580,0.000354018709391886
9581,1.3128293379927176e-05
9582,5.657653187449195e-06
9583,0.0002829891614573492
9584,0.0003491648717559044
9585,0.00023223632701832133
9586,9.564983169252216e-08
9587,0.00012654584856944552
9588,0.000143164634817332
9589,0.000921907451597162
9590,1.7921740216566312e-05
9591,6.9625098620830815e-06
9592,0.0001309236925440546
9593,3.7466274148057265e-06
9594,0.004186759325738331
9595,2.243065550224836e-05
9596,0.003164183910621654
9597,0.000846501154666332
9598,1.0583393170879802e-05
9599,1.0735337535255876e-05
9600,0.042503305202807
9601,5.175444608194244e-07
9602,4.8024904916651335e-09
9603,0.004564486797641869
9604,4.225776428015128e-07
9605,0.07365797386825555
9606,2.3276997692185827e-05
9607,6.829083757471951e-07
9608,1.3194707152133363e-05
9609,2.0271177518850327e-05
9610,0.0017291669396328107
9611,0.006734969948128818
9612,1.0694329737654822e-05
9613,7.239710353659754e-05
9614,0.002351037254164801
9615,0.0004282863064614856
9616,0.0001878849989251977
9617,0.011622583945342005
9618,0.0004301614366720082
9619,1.2674843804122683e-07
9620,3.19894776963339e-05
9621,0.0034543714052031934
9622,0.00038577667639157833
9623,4.838013540889184e-06
9624,0.004739696791246247
9625,0.004367124010465522
9626,0.00014427795910666797
9627,0.002150263570851306
9628,4.3427973457160295e-05
9629,1.0761656061152154e-05
9630,0.0070026126567533115
9631,6.089487156580197e-05
9632,1.6832138244446768e-05
9633,0.00013921555427382867
9634,9.584542009331353e-05
9635,0.0001247077217892637
9636,0.00010021422688907971
9637,0.0024789611246396367
9638,0.005622779264458643
9639,0.00038556928897402146
9640,0.006643241064643297
9641,0.0002363708739130155
9642,0.006772089493804767
9643,5.400131138991547e-05
9644,6.731689265913958e-06
9645,0.000257180247323971
9646,0.0044606107848052315
9647,2.9883690089428735e-05
9648,0.04471426625783083
9649,0.00019304468282958358
9650,0.0018013733158235101
9651,5.3321587965828226e-05
9652,1.6553550283986075e-05
9653,2.964049032895194e-06
9654,4.505929896535974e-05
9655,7.281082050310828e-06
9656,4.508690837568093e-05
9657,1.0701710566520736e-05
9658,2.625938601255874e-05
9659,4.5089265238180975e-05
9660,8.103730209255074e-05
9661,0.00010974488970176242
9662,0.0004685003144429602
9663,2.0742548223101232e-05
9664,0.006765999602428844
9665,0.006229579655153756
9666,0.07440938073164925
9667,2.045723480619081e-05
9668,0.14400158941152127
9669,5.9575977114082135e-05
9670,6.2720320821301106e-06
9671,2.682240465621991e-06
9672,0.004965669406017816
9673,0.0038611633547655845
9674,0.0004213939344066988
9675,3.875126377409001e-06
9676,0.0076623208511827435
9677,0.006283353971502861
9678,4.824484992103785e-07
9679,0.0037814582989069627
9680,1.9371105545889518e-05
9681,0.05335176366454662
9682,0.002630727145327727
9683,0.00020043332024472193
9684,1.0581772589617934e-06
9685,2.2190705933318453e-05
9686,2.5257270380064683e-07
9687,0.8368380906278158
9688,1.2385485301636267e-05
9689,0.0001228510065814657
9690,4.533767287597983e-08
9691,5.003335327615271e-05
9692,0.00020386160090790918
9693,0.0001349644812982205
9694,0.0008156139396078069
9695,1.3088066002193867e-05
9696,7.668784858340376e-05
9697,0.0007657781676307835
9698,0.005876688951488853
9699,4.9075916217297945e-06
9700,3.7889817872129935e-05
9701,0.03618987853488583
9702,0.00019895850698596217
9703,1.5113127324317682e-05
9704,3.686263243495716e-08
9705,4.711212503013007e-07
9706,0.006831735935278353
9707,0.002675507385173869
9708,0.003240260899476639
9709,0.0038032123656170343
9710,2.0782474877260904e-07
9711,0.0019744132203888118
9712,1.301850451748232e-05
9713,2.1611190934911393e-08
9714,9.782401969281013e-05
9715,1.8532144271143177e-05
9716,7.489653385063664e-05
9717,0.008644371556676217
9718,2.036050871569429e-07
9719,0.00046433262046748883
9720,0.002697586713240954
9721,0.0021485818583390597
9722,0.004989812777902603
9723,2.428433356599021e-05
9724,0.07891861798027944
9725,2.2988205320062162e-08
9726,0.0066937129824113945
9727,2.4611760729752817e-05
9728,4.04004091336252e-05
9729,0.00572461013002044
9730,0.000456315446840488
9731,0.000208440479807809
9732,9.140342153121322e-05
9733,0.00021725012510949362
9734,8.255390529689002e-06
9735,0.0005562143585935099
9736,0.00812492992291211
9737,0.0008178467225560711
9738,0.007548609806363917
9739,1.0777119631441123e-05
9740,5.873280523770434e-05
9741,8.275386640810042e-07
9742,3.239232481917927e-05
9743,0.00012286742056735416
9744,0.0012108762445801789
9745,8.439816278366274e-06
9746,0.003788695846204552
9747,0.00014724210615184687
9748,0.0004969221332171909
9749,1.0592109075081805e-05
9750,2.9344940017883126e-05
9751,0.00402352038462806
9752,0.00012879192061297573
9753,0.012008150276164533
9754,1.0251510698369342e-05
9755,0.006857317351649409
9756,1.0265669075464848e-07
9757,7.885368039837242e-06
9758,5.409203888585862e-05
9759,8.000614416356647e-05
9760,4.7589110925409714e-05
9761,0.0005440312010314826
9762,0.0012554016230982006
9763,7.855033053288079e-08
9764,0.09427914493725276
9765,1.898430984172735e-05
9766,0.00010081992035049683
9767,0.0009389359654899434
9768,0.006195137904250708
9769,4.964979782145452e-05
9770,2.6052667714951422e-05
9771,0.00015348439581584495
9772,0.0038115385993866286
9773,0.0005054424961408065
9774,1.0620564075426682e-05
9775,0.028392281136661836
9776,0.008627191988618133
9777,3.70409364773368e-06
9778,0.005701045702892607
9779,2.2145468831770707e-05
9780,0.16637654386844605
9781,0.00014245214749150948
9782,0.001839017115795001
9783,0.0005272806208048531
9784,2.5584165381642785e-07
9785,8.995226465405402e-09
9786,0.0017830245477456327
9787,0.001665236221458109
9788,0.05240006240994467
9789,0.008481273573813761
9790,3.6602376462352775e-08
9791,0.0016666383470091354
9792,0.0006216211130688539
9793,1.7565067489751488e-05
9794,1.179668360341546e-05
9795,0.0006982594313958238
9796,0.000470741507548719
9797,0.00010837430078721906
9798,0.0009425878797826934
9799,0.0025288248406549712
9800,7.83274844880713e-06
9801,0.06217012434615445
9802,3.160209222130921e-05
9803,0.00024490807922989826
9804,1.0782007304575377e-05
9805,0.009269638025664046
9806,7.052173601299838e-06
9807,0.006909802320231792
9808,4.2988104646227416e-05
9809,0.12059173777807944
9810,1.2261880079832434e-05
9811,0.0002980257018584616
9812,0.001181618030897628
9813,0.00015555003453134823
9814,2.913480089600754e-05
9815,2.4265726914601634e-05
9816,4.588060976674429e-09
9817,0.0001357245520635691
9818,3.430899297950598e-06
9819,0.021655554347600265
9820,0.00012381454214041197
9821,0.03779103609980051
9822,8.691374033649251e-06
9823,5.522159705570248e-05
9824,0.10239721707743053
9825,1.1268974056501369e-05
9826,0.00014742769752531387
9827,0.013730165960146165
9828,2.5159271823722185e-06
9829,3.4599389845389984e-05
9830,0.0018975082545606356
9831,0.002758340684247302
9832,0.008156170858463575
9833,2.1673726295797273e-07
9834,0.000853003627060218
9835,1.9461486269139984e-05
9836,0.0008138692354080062
9837,4.410444649377209e-06
9838,0.001463717436682069
9839,0.010799824317519517
9840,4.6156980699802186e-05
9841,2.5650196216600173e-06
9842,0.0003873552793137601
9843,0.005897151878770822
9844,0.0006528102430902272
9845,0.003503927450313589
9846,0.0001415834768699869
9847,0.0017461543128525498
9848,2.298826315982409e-08
9849,7.150252667073051e-05
9850,5.2108747330569915e-05
9851,3.6136621055645524e-05
9852,2.0158724583610942e-08
9853,0.0012701177656231058
9854,8.048254865969761e-05
9855,5.601202039277577e-05
9856,0.01099615339118407
9857,2.19998173021337e-06
9858,0.0002296317339260061
9859,2.1090983261838784e-07
9860,0.03084587654506761
9861,0.0005877264349236802
9862,1.2424676049138222e-05
9863,0.00011051380513698614
9864,0.00536418279299937
9865,8.481022646280166e-05
9866,4.012991402495548e-05
9867,0.0016654875560968149
9868,6.422151179600942e-05
9869,2.061631049379891e-05
9870,2.373178794876199e-07
9871,6.202676326505246e-05
9872,0.00047917372788090025
9873,0.00014834561990282198
9874,1.2554577171056447e-05
9875,3.4967441027271424e-05
9876,1.0328999941053185e-05
9877,0.00035502860548359405
9878,0.010499176065298503
9879,0.0006967598624798878
9880,0.0039626936648049504
9881,0.0005630545051813304
9882,0.0009381744369756758
9883,2.7728716880072973e-05
9884,3.860952645755011e-05
9885,0.00011109710701813476
9886,3.5014093320132336e-06
9887,6.456581035214193e-08
9888,5.4699521225087436e-05
9889,1.697336934100512e-06
9890,0.0019184363263997702
9891,0.00017086858237440873
9892,3.651493972740847e-07
9893,0.004853312785146228
9894,4.864359919000293e-06
9895,2.0536243544666363e-08
9896,2.412915111200937e-07
9897,0.00407179390268685
9898,0.00016013676265371626
9899,2.003031230677292e-07
9900,2.388088310209588e-07
9901,7.476678453626405e-05
9902,0.023869448176394106
9903,4.007763839963557e-06
9904,2.2046512470557315e-05
9905,0.006438077935068707
9906,0.0048742674161283885
9907,0.004634310412146784
9908,2.21620386676424e-05
9909,0.001047238584280066
9910,0.010053629188856132
9911,0.006680025409902689
9912,0.009096031475392518
9913,1.6442199096904622e-05
9914,0.0001855570222524289
9915,0.00023208782479799874
9916,0.00779683439114282
9917,6.496427686288327e-08
9918,0.00015402168791872956
9919,0.006236974456807228
9920,0.00011686141428726299
9921,1.1060742653309454e-05
9922,1.4780881541825505e-05
9923,0.0011010810650748531
9924,0.0065462357357679545
9925,9.69557728150212e-07
9926,0.00016727228555828144
9927,9.154789749631611e-08
9928,0.006423385105509719
9929,4.874861204838143e-08
9930,6.41752019673181e-05
9931,0.00018412896027264404
9932,1.4865353873688776e-05
9933,2.5860588363695563e-05
9934,0.0006000455475635644
9935,0.0005982903800097115
9936,6.86944085729347e-05
9937,5.138201562683677e-06
9938,0.002162661283784968
9939,0.008390340426071423
9940,1.185754190680697e-05
9941,0.0003948065512420454
9942,1.8929339145108985e-08
9943,1.429384262928612e-05
9944,0.0022200682070023774
9945,0.0002642377359748028
9946,2.5173153064487136e-07
9947,1.316879023378907e-05
9948,0.0064336366454388295
9949,9.966955390316651e-05
9950,0.0042564298697500445
9951,0.00010709766106070288
9952,2.8489423697293136e-05
9953,0.0007812387229444864
9954,0.00011782932754534865
9955,0.005823836094654304
9956,0.0009026496256973952
9957,1.940948860865663e-05
9958,0.01483650587193057
9959,4.7016720857033885e-06
9960,0.0011590635480684718
9961,9.543008951785568e-06
9962,0.00225069708874109
9963,0.0027576896625847286
9964,0.01083308844348696
9965,0.016998815057272004
9966,0.0007045255481179979
9967,3.094272845356073e-07
9968,0.0026054738306109573
9969,6.574904792337626e-05
