session_id,target
21431,0.006844774779888069
21432,5.001875466462684e-07
21433,0.00405320340573763
21434,2.3350036550381947e-06
21435,0.0004295903345938198
21436,0.00011499445687630898
21437,0.0005258133670293737
21438,2.9895267742726424e-06
21439,0.002170053057176481
21440,4.3507875699011936e-05
21441,2.0931262661378023e-05
21442,2.333448179453489e-05
21443,0.0003322237555999667
21444,2.947619480702163e-06
21445,0.003733475528275665
21446,0.0007867218810789077
21447,0.00018586717864656343
21448,2.0906488098802844e-06
21449,3.935685947742977e-05
21450,0.01530504802659874
21451,2.540300960517067e-05
21452,8.477954230405309e-05
21453,4.711411527485246e-05
21454,0.009584348793256325
21455,0.005903638791307855
21456,0.001285349731001989
21457,2.7418308630044777e-05
21458,0.00036969595031443485
21459,0.0038898439148413112
21460,0.0003136351979973719
21461,3.6632412485201516e-06
21462,0.0022103612171925796
21463,0.012644417056434692
21464,0.06834818427299441
21465,3.0792674240818775e-05
21466,0.0051672419292426615
21467,6.008292684150694e-06
21468,3.619749022121334e-06
21469,1.2453357467833569e-05
21470,0.029067638435405267
21471,0.00025360048625016197
21472,0.03965325571252779
21473,0.0008062828794597935
21474,5.964913438926122e-05
21475,7.98825739872788e-05
21476,1.877612595016686e-05
21477,1.2903706257208035e-05
21478,3.668032195485443e-05
21479,5.56970828725134e-05
21480,1.2893916058294267e-05
21481,0.004328713709558398
21482,0.00010235923214953575
21483,7.014125589695805e-05
21484,0.010833887240904677
21485,0.00036173952897659926
21486,6.23732531345469e-08
21487,6.243891760483224e-08
21488,2.8042855674397992e-05
21489,1.2961643564218234e-05
21490,0.0016643407420729283
21491,0.0004754190844340653
21492,0.05250926700426215
21493,2.8457070080186197e-05
21494,0.004057203412099626
21495,6.372346761175879e-05
21496,0.05549975627674548
21497,0.00023005548928887627
21498,7.284138003916565e-07
21499,0.00034558546658802156
21500,5.346720861166908e-05
21501,6.016487771657326e-08
21502,8.843636132392784e-06
21503,0.06718645163899631
21504,1.2538842015804503e-08
21505,0.0001124018228294459
21506,5.625697886651866e-05
21507,0.00023409289754878812
21508,1.2778191740120238e-05
21509,4.810280068885909e-05
21510,2.0824451213809882e-05
21511,0.00013413106121603792
21512,0.003923844688612774
21513,1.1197974544893855e-05
21514,0.007735337785155845
21515,0.005646845167391947
21516,0.0477674622418934
21517,9.422601028225695e-05
21518,0.08748748032062688
21519,1.3871686355213693e-05
21520,0.0010909956323637302
21521,5.828999252888778e-06
21522,0.00016985399016525334
21523,4.3458217351547665e-09
21524,8.209328840640067e-06
21525,0.00976018308402124
21526,0.00041519370306963035
21527,0.0003980587967311245
21528,0.019766232983816995
21529,2.5052594059489355e-05
21530,0.0015255302081861341
21531,7.595496232857665e-06
21532,0.0064225762995813035
21533,0.00018996960948470124
21534,0.00042604912819917937
21535,4.241945092419575e-05
21536,7.992622307204349e-09
21537,2.9887797172893662e-05
21538,8.142263429223313e-06
21539,0.00542196516385016
21540,5.591953609812582e-05
21541,9.735959253736747e-06
21542,3.225892151508892e-06
21543,3.700958422321192e-05
21544,1.6756525819189995e-05
21545,0.0001480138893768427
21546,0.004794480494138086
21547,0.005231650188125491
21548,4.620958567054914e-07
21549,0.008400486905217079
21550,0.03712371260550276
21551,0.00035785424322398615
21552,1.6889562365107722e-05
21553,0.008729309583066686
21554,0.004022910525525741
21555,1.6965682310103076e-06
21556,0.00022364788670110284
21557,0.004172658705328671
21558,0.0076998115275751945
21559,2.1998413347354833e-06
21560,3.00386678681331e-07
21561,0.0004574820012378042
21562,0.01867143194804203
21563,0.00036370532162729584
21564,0.0005006154061162196
21565,3.344634933557368e-05
21566,3.19692317871847e-05
21567,0.0032563221197999697
21568,0.0005422686416090148
21569,5.4001185296078225e-05
21570,0.003906380907351042
21571,1.2882735077577173e-06
21572,0.0009741360076826472
21573,0.008065960551440005
21574,3.4939483451194537e-06
21575,4.018185608107999e-05
21576,0.006744764270907882
21577,8.328965664353257e-06
21578,0.00014291044055171663
21579,0.0002729626888569209
21580,0.00035818869217274377
21581,8.94332102614779e-07
21582,1.9130267715525683e-05
21583,5.1082648395528644e-05
21584,9.277462798695805e-05
21585,1.2336060375925666e-06
21586,0.007845587760417319
21587,2.3157410330855106e-07
21588,0.012198631674182581
21589,3.638459277054955e-05
21590,1.6421808807162863e-09
21591,0.0014065389099829856
21592,2.1272410409024493e-07
21593,0.01923167591210602
21594,8.93150721109214e-07
21595,0.0003251855317857781
21596,8.374504899785656e-06
21597,1.0868676319317836e-05
21598,2.3863289660023623e-05
21599,8.716769709316172e-05
21600,1.409247098208445e-05
21601,8.168949197760553e-06
21602,0.0020043366829372794
21603,2.556176214190131e-06
21604,7.627883485083675e-07
21605,0.00022413080032575392
21606,2.021577268673612e-05
21607,0.005779558710865255
21608,6.0500270372426704e-09
21609,0.004811112292993192
21610,0.0002006148010967242
21611,2.0119290928227046e-07
21612,0.008990333432470392
21613,0.0039010533047572245
21614,2.016791009779344e-05
21615,0.00010660445056235447
21616,8.65856818265919e-05
21617,0.0026134312881220707
21618,2.1937776457952064e-08
21619,1.7577703887066182e-05
21620,4.040518100438036e-05
21621,1.1999934893812356e-05
21622,0.0026031769439478656
21623,9.426655679658242e-08
21624,6.769223978322783e-06
21625,2.93211783446293e-06
21626,7.021183012581899e-09
21627,2.42996244445973e-05
21628,0.0001548488295306658
21629,5.712803689366305e-05
21630,9.295108788922407e-05
21631,2.035644976328462e-05
21632,3.8971873608124084e-05
21633,0.0003950197015462246
21634,0.001319970186683693
21635,3.240711746343625e-08
21636,0.0015648396470941128
21637,2.1766879472754512e-07
21638,3.393863300345163e-05
21639,0.006216295683906734
21640,0.0002413947525481279
21641,0.00014192844068051415
21642,4.9294665279258445e-06
21643,0.0005467831482586872
21644,5.976169311939727e-09
21645,1.0057449351629648e-05
21646,9.919360612433286e-05
21647,8.234154407949611e-05
21648,2.5688775372227594e-05
21649,0.0007150757917830714
21650,0.00020754641537638576
21651,0.00016542234366922527
21652,0.0005527707669535002
21653,5.266165763518861e-06
21654,2.0939806753616074e-08
21655,3.912295645809549e-06
21656,6.260124648529045e-05
21657,0.018038352871793596
21658,1.8167261456791277e-08
21659,0.007047671850903803
21660,7.96605312671681e-06
21661,0.007147852839924463
21662,3.846625617749162e-07
21663,1.9188655397361534e-05
21664,1.136901805756509e-16
21665,6.022065784208017e-08
21666,0.0032031708110107212
21667,3.952405159165401e-05
21668,1.7401583149190719e-06
21669,0.05965412541751012
21670,0.0001603102951805335
21671,0.02638741759479465
21672,3.910690414548183e-08
21673,8.962501290087364e-05
21674,0.00011295125321699976
21675,2.1876680040960815e-05
21676,0.0009036654903537373
21677,6.104070302421402e-05
21678,0.0037801964036592883
21679,4.928856220436775e-08
21680,9.513426566531748e-05
21681,0.00044404800766522035
21682,1.0490460686463362e-05
21683,0.0014830712761593698
21684,0.0004818581786359412
21685,0.0010842440828686569
21686,1.0746061627999548e-08
21687,0.0018365115949809747
21688,9.495284199095603e-09
21689,2.595391278919932e-05
21690,0.0001552906586817265
21691,0.0016522996819085466
21692,1.7765038189950729e-06
21693,0.0007620372482208471
21694,5.139971060616293e-05
21695,0.0002309853543779203
21696,2.605611059188822e-07
21697,4.316850018583419e-05
21698,0.00021232213755949134
21699,0.000416364918023632
21700,5.7434906353969727e-05
21701,0.00021231024052275938
21702,0.003378617759927992
21703,1.4764072488801485e-05
21704,0.00020043457089399024
21705,9.726830440971785e-06
21706,2.1487556940926061e-07
21707,0.00035989423244467785
21708,6.9958618619060656e-09
21709,6.171728538835362e-08
21710,3.6913897841406165e-06
21711,0.00011886403090943076
21712,0.00014749644132880287
21713,2.444150142312387e-07
21714,0.0019062707242537538
21715,8.985565072628916e-05
21716,1.8104517422389814e-05
21717,8.49385594272229e-05
21718,0.0005978159737500039
21719,0.06066917263525888
21720,0.0004946912737088932
21721,7.162761678889331e-05
21722,1.274857392432452e-05
21723,2.5571246569208813e-05
21724,1.663541676734579e-05
21725,0.005575039002496156
21726,0.0001012986340493789
21727,3.893037751110904e-06
21728,6.293776079072215e-05
21729,4.527411108093973e-05
21730,0.00022672723019150515
21731,0.0051143063776893285
21732,0.0008715056225053555
21733,7.962753172046697e-06
21734,0.007331017335600392
21735,2.209000829635524e-06
21736,0.2850224530545698
21737,0.0032424723215949613
21738,0.004201422653694316
21739,0.000804704094287262
21740,2.7000376741004406e-07
21741,0.035590829578416104
21742,2.2265787026635527e-07
21743,0.0036572431612562893
21744,2.566435118420589e-05
21745,4.609559025194365e-06
21746,2.3522347069723736e-05
21747,2.3235866250344022e-05
21748,2.402410452298084e-06
21749,0.001805958772565485
21750,0.00018965611100150705
21751,0.01136822434742295
21752,0.010400542797271959
21753,0.007071687748955217
21754,0.00802723407674474
21755,8.305429261467886e-05
21756,0.00032393398403968675
21757,0.00014077183910190125
21758,0.00013691934740370907
21759,4.247151048975683e-09
21760,0.00013587618553672476
21761,0.0025537073274232236
21762,0.000677059714752475
21763,0.005608351671013941
21764,0.00033726514505870534
21765,0.0018011731989728357
21766,0.0010795241024104019
21767,1.8198185847996095e-05
21768,3.350424877402599e-05
21769,0.0001470045548775141
21770,9.026568392020736e-06
21771,0.00013698157085098573
21772,9.981606964598567e-05
21773,1.356653647673427e-07
21774,0.009824841355133233
21775,0.00010943215902320398
21776,0.002294551475600803
21777,0.00013221949919441312
21778,0.0001434073851499693
21779,0.00013402142723648464
21780,9.335991355727863e-09
21781,1.1982127720087227e-05
21782,7.445891450427366e-05
21783,1.3367623072317339e-05
21784,0.0005701318885789816
21785,0.00018424424524660072
21786,0.0036816851637569135
21787,0.0032092332293483508
21788,0.0033616423925437616
21789,0.0009922367949710563
21790,8.860298046852072e-07
21791,0.007302220758335338
21792,0.011571872050717948
21793,7.150069946131659e-06
21794,1.1225351038661886e-05
21795,2.220438636853442e-06
21796,5.118431146938977e-05
21797,0.044972720119575045
21798,1.3365256766410926e-06
21799,4.8572936249997555e-05
21800,4.9969415569507844e-05
21801,2.999910150201669e-06
21802,0.001571404988116632
21803,1.873301212105213e-05
21804,0.0018420651550787792
21805,1.5886836182857703e-05
21806,5.920892458738653e-05
21807,0.0004536215152333601
21808,0.003822981370552312
21809,1.4527129818154548e-06
21810,8.627388804476381e-08
21811,6.807568084655587e-05
21812,2.91387123954876e-05
21813,1.585190118644549e-05
21814,4.0428288248897505e-06
21815,0.06751154167447158
21816,0.0005501920141764075
21817,3.526714662401837e-09
21818,0.0003514515682693961
21819,0.0004949914318755274
21820,0.001210275346678083
21821,0.022060932432564476
21822,0.006728555799340618
21823,3.0028208293062917e-05
21824,0.010257714715926316
21825,0.00016989010545722424
21826,0.0030933090415651157
21827,2.0212749592835966e-05
21828,0.002217795749566708
21829,0.001974109065510365
21830,0.21830599402902792
21831,1.1609773349901765e-08
21832,1.0051318434942483e-07
21833,0.000423535401673259
21834,0.006761284504249221
21835,0.0001816552766881769
21836,0.00029420073247783993
21837,0.00045371493016540566
21838,2.145012506530396e-06
21839,9.261136292997966e-05
21840,0.0005371571727500014
21841,0.0042235316004166235
21842,0.00079242529487368
21843,0.0011495690255056354
21844,3.7314357768407784e-05
21845,1.3577957340679055e-06
21846,1.2725986387640693e-05
21847,2.760149822827805e-05
21848,0.00018670264235719897
21849,0.0009511142426457325
21850,0.0016851015458915538
21851,8.342341438865285e-08
21852,5.369094343581909e-05
21853,0.004951189327374544
21854,0.0005169732503676718
21855,3.803495631187421e-06
21856,0.002167689511816708
21857,0.000358038474963438
21858,8.303158145205366e-06
21859,0.0013292894889621687
21860,1.1165126260381833e-05
21861,1.445183533530259e-06
21862,0.0007196281968550826
21863,4.325612488886011e-05
21864,0.0029527866717598467
21865,0.0015859319708716024
21866,0.010984911436900873
21867,0.0020068198107322686
21868,0.0017164208829135027
21869,0.005454615122876206
21870,3.6455351628503126e-06
21871,0.0010967425986386909
21872,2.0763594795190282e-08
21873,0.0001501271650890707
21874,3.1852923176494e-05
21875,0.0003217562234194997
21876,9.597615211153104e-05
21877,0.00031530810414079325
21878,1.606507437058245e-05
21879,5.757976854819306e-06
21880,5.1577289672665e-08
21881,0.0001520646916522273
21882,0.0003546171187481889
21883,3.150870087686314e-05
21884,8.433236494051335e-05
21885,0.0027372323494936346
21886,0.0001603953958816981
21887,0.000148525166830488
21888,2.3627303499815742e-07
21889,0.0658224262243885
21890,2.1662638920402843e-06
21891,0.00010419986165963631
21892,0.002483278858335308
21893,1.294989014713728e-05
21894,0.00020864865296905903
21895,1.805842341703712e-05
21896,0.0011195318394407266
21897,0.0005315924453349365
21898,1.9089841705508995e-05
21899,1.3995807238976434e-07
21900,0.0008876240790764579
21901,0.015132207420709786
21902,9.535574850959907e-06
21903,0.00524995760464108
21904,8.37736475502987e-05
21905,5.8264074803560376e-05
21906,0.00011908196803015433
21907,0.007838095751630523
21908,0.0004521767407071151
21909,0.00023914821704768176
21910,0.007165365275608908
21911,5.87582287704726e-06
21912,0.00015453002087751272
21913,9.425664433980546e-05
21914,0.0006997122703034363
21915,0.0008165782838037307
21916,6.273655026432136e-06
21917,1.6751332762435434e-05
21918,0.00020720023085279014
21919,0.00018013918258857466
21920,0.0008913115297720631
21921,0.009717418755861669
21922,0.009360898467309097
21923,4.861400197891359e-07
21924,3.0108459123533812e-05
21925,0.0003695984326864274
21926,6.584773113800943e-07
21927,3.393788897605761e-05
21928,8.366539953588855e-05
21929,3.419135767669234e-07
21930,0.006779291304034805
21931,1.264910229654078e-05
21932,0.003768145944916706
21933,0.0023766883148461523
21934,0.0020307040208765365
21935,0.0005370684022735966
21936,5.293522666367105e-06
21937,0.007963844132523941
21938,0.0019184811163108035
21939,7.136530421733251e-06
21940,4.4367170223059224e-05
21941,0.0001020236047899284
21942,0.01806645984458054
21943,4.658730968135132e-05
21944,2.0004937642570527e-05
21945,0.004003554230243905
21946,0.00013624227650803767
21947,3.239364004948065e-06
21948,9.042830985436386e-07
21949,0.003676580603495549
21950,2.2147703629320492e-05
21951,2.6728807155288837e-07
21952,0.00232181137924648
21953,0.0070136271124070235
21954,0.0013448148182011184
21955,0.0064587587583189955
21956,0.00014712286031108443
21957,0.00597930444370416
21958,0.0005280374245477309
21959,1.1158347863826873e-05
21960,0.00021787221582443987
21961,1.9972828270250388e-05
21962,1.4482444509131892e-06
21963,5.8462884935757875e-06
21964,5.864698119506795e-09
21965,9.818336228322123e-06
21966,0.024151498784263387
21967,0.00012218376918545203
21968,1.026306277721108e-07
21969,0.00019482982286031923
21970,3.999225152140157e-06
21971,0.2601445390720785
21972,0.0005115082004325222
21973,0.01143105820699523
21974,8.169984274529228e-05
21975,2.8633210491605235e-06
21976,0.0006793942733854871
21977,0.030015392764083833
21978,2.2414414535987695e-05
21979,0.0006869441269892909
21980,0.05631649559864904
21981,3.3884679654231637e-06
21982,8.074737270609318e-07
21983,0.0005422177619643884
21984,3.698028308811561e-06
21985,0.015274096883682645
21986,6.181143680342095e-09
21987,0.00019035929918601776
21988,6.678598583331893e-05
21989,2.2588781459516923e-05
21990,1.0819909913824759e-07
