session_id,target
21151,0.0005986379424499555
21152,0.0011318423136013128
21153,0.0006437152389860935
21154,1.1026370718502697e-07
21155,0.0001357487946828576
21156,0.12364802441975029
21157,0.0388934601386779
21158,0.0002113140927638675
21159,0.006155511417621101
21160,0.0003589465082837601
21161,8.937925982192794e-05
21162,1.9435785300420825e-05
21163,0.00018809299428661973
21164,2.3235884421991017e-07
21165,0.004634135855765019
21166,0.011593221195900217
21167,0.00015407211796251709
21168,9.833600408820163e-05
21169,0.007415544248432207
21170,0.000512220724802495
21171,0.006885374114684417
21172,0.0001333204067290191
21173,3.387478502877831e-06
21174,6.20352114400691e-07
21175,2.6465847104953533e-05
21176,1.8003007135236826e-05
21177,0.0698561816719884
21178,7.508524199775113e-05
21179,0.013497517760211707
21180,0.0074615852634932495
21181,0.006009175980142055
21182,2.808566226941962e-05
21183,0.002400540521024768
21184,1.2322561165567742e-05
21185,0.002253249101678552
21186,0.0018510385771300924
21187,5.980092370065236e-07
21188,0.06734659715858299
21189,0.010835954523063032
21190,0.0005120648842453818
21191,0.00011023798053180811
21192,0.005666312610789636
21193,0.009169877739595423
21194,1.958291710037235e-05
21195,0.0067674548612681905
21196,0.00718814794451688
21197,5.947514920178831e-07
21198,0.0038746389310422356
21199,2.4674640625753107e-05
21200,0.0003695379687637769
21201,0.0031993866319625073
21202,0.005476930818180997
21203,0.20455733467319692
21204,0.007479350172324423
21205,1.1993251454282496e-05
21206,0.0015050255058266066
21207,0.00027519368582209916
21208,6.568333894097984e-05
21209,8.791038634510882e-06
21210,0.0011855166911287753
21211,1.4270089238203784e-06
21212,2.4047928453963185e-05
21213,0.0003722409805195246
21214,1.6178946980990692e-06
21215,1.3946661483775623e-07
21216,2.8674051555810837e-07
21217,0.004130286838609963
21218,0.00030766489219713657
21219,1.6617820713367426e-06
21220,0.0067674548612681905
21221,7.452867841928604e-09
21222,0.007079143360017628
21223,0.007541642973873318
21224,7.557223948162172e-05
21225,2.0501616169298938e-07
21226,0.0001020876350739284
21227,1.3218437759597805e-06
21228,0.00037213169959892197
21229,0.0033109052844546446
21230,0.09592560905462208
21231,0.0022837119532488543
21232,0.00035529682020874013
21233,0.0005964762895346643
21234,3.231234933518131e-05
21235,8.63772741885272e-05
21236,6.505065221198267e-05
21237,0.0001656477873499254
21238,1.3489503375123665e-05
21239,0.0007931568173979352
21240,0.0009272139630740748
21241,8.466732179331035e-05
21242,0.00045162509460156295
21243,1.1541964362169092e-08
21244,6.086515065814589e-06
21245,6.366704945124694e-06
21246,3.1713498168362774e-08
21247,9.065678366299529e-05
21248,8.133651205703699e-05
21249,0.02558710486035423
21250,0.00023743552664635322
21251,3.301489379450917e-05
21252,0.020355359859185768
21253,7.698141815232064e-05
21254,0.0013968210958066238
21255,0.000579615707258477
21256,6.521337042467615e-05
21257,0.00789512568343344
21258,9.53093411115848e-07
21259,8.313058269755903e-06
21260,0.0005865512735885738
21261,0.0016883747751998694
21262,0.0005554302779011608
21263,0.0030941413902176194
21264,8.633770862610935e-09
21265,4.86795713753587e-05
21266,0.002824166792281177
21267,8.554707337729911e-10
21268,0.016290851349355148
21269,4.355565313108436e-08
21270,0.0002762218975772625
21271,0.0001454891592997163
21272,0.00038397376779904745
21273,0.004480659465240386
21274,0.004265029548351197
21275,0.004625377171286789
21276,1.7141157155289017e-08
21277,0.0001493804503253846
21278,2.2891252768782842e-05
21279,0.0005322142010635688
21280,0.0006385161780293955
21281,1.8447142584277645e-08
21282,0.0052558395163010176
21283,1.04100968180189e-05
21284,0.0028792307690317506
21285,0.0007387749659108231
21286,0.008367403054941555
21287,1.6916390040036288e-07
21288,0.010810519991702908
21289,0.003777534862653426
21290,0.032446015704840805
21291,0.0004296840208219288
21292,1.0677494729386104e-06
21293,7.565584015798568e-05
21294,0.05837204078254722
21295,0.00012019793868392497
21296,0.0013644705071996117
21297,0.00011357748543420637
21298,5.2347861633348484e-05
21299,2.1413304821229574e-05
21300,2.694649001019303e-05
21301,0.0006944847551582805
21302,0.00016208923618516908
21303,2.714770059978421e-05
21304,0.006149276526624878
21305,0.006687838541433336
21306,0.000852773332700229
21307,0.00022416113946476204
21308,0.0008475583996003033
21309,9.64613423255455e-08
21310,0.0001000021670147075
21311,0.00017377247715040942
21312,0.00549255918636216
21313,0.00011183147091584901
21314,1.057277677862603e-05
21315,0.0022436800976394743
21316,3.382111735034123e-11
21317,0.006817319389181961
21318,0.03714879760235426
21319,9.516084809173923e-06
21320,9.369130344201505e-06
21321,0.002782024010917791
21322,0.0003814757805929311
21323,2.7739461285420526e-08
21324,5.138301391888037e-06
21325,6.501874131990518e-05
21326,0.011772692150503403
21327,0.0027896450197759117
21328,0.031623665840243204
21329,0.00718962832939946
21330,0.006426576172458152
21331,0.03762849047378555
21332,0.003001131904997041
21333,1.0796416791889245e-05
21334,0.00011869040422807377
21335,0.000418360875898349
21336,6.042825051383924e-06
21337,4.7245339023547204e-05
21338,4.800952423495429e-05
21339,0.0013084375972062853
21340,0.0006753900227843393
21341,1.8762762250694618e-06
21342,5.007959267171345e-08
21343,0.00038586080253038863
21344,0.01046550698032639
21345,2.4377663662339728e-05
21346,2.1639738001293811e-07
21347,0.005288607189770764
21348,0.010888457735228545
21349,0.00033356793901800165
21350,0.005908525719944135
21351,2.297913097840073e-05
21352,0.0037531626400448465
21353,0.014211660554995816
21354,0.010268277123510883
21355,1.5411696168826027e-07
21356,0.0001599230096961301
21357,0.00036442747281691167
21358,3.517352192102358e-05
21359,2.3368083544396255e-05
21360,8.477028168400211e-09
21361,0.003183101683944585
21362,0.00011826852754972131
21363,0.006652894251509973
21364,1.8701660857702745e-05
21365,0.009677400013451453
21366,8.133651205703699e-05
21367,0.0017938650147572815
21368,7.01893168232318e-06
21369,0.005961890354949101
21370,0.008325703314986898
21371,0.0012161021899813793
21372,0.011458634655921111
21373,8.702421770489784e-06
21374,6.885175429145637e-08
21375,7.061274599606644e-05
21376,6.329279031485154e-07
21377,0.00010626649910920902
21378,0.00015192468731637594
21379,0.008358004717307365
21380,0.006229194478141768
21381,4.026097501086011e-09
21382,0.00018431292897654888
21383,4.8748657173874055e-06
21384,0.000305595644069054
21385,0.005374122765307021
21386,3.0274597305985467e-05
21387,1.610117791407542e-07
21388,4.7104488092657213e-07
21389,3.654719376833786e-08
21390,0.01006536941737989
21391,1.8002333652432975e-05
21392,0.010839099154592089
21393,0.005136483588504371
21394,0.004188190016138596
21395,0.008741126382819838
21396,3.338528200659238e-07
21397,0.00017308819972214418
21398,0.00034572922064914237
21399,2.6008668955437713e-06
21400,0.0017273138947381324
21401,0.00026320342056939484
21402,1.0066592877432164e-05
21403,3.207573289191472e-08
21404,2.2321610235518552e-05
21405,0.00010490100204743593
21406,0.00926721830032603
21407,2.6495191157101573e-06
21408,1.97348821156598e-05
21409,0.00019310241144651614
21410,0.00026206782101465307
21411,5.1204091403501555e-05
21412,9.295308990931428e-08
21413,0.00030450882921579005
21414,8.572150607691296e-08
21415,0.0916697318694488
21416,0.00023957149436064837
21417,4.244214126996901e-05
21418,6.303384714173551e-05
21419,0.0003761999750569309
21420,1.9440473424593165e-05
21421,7.46151387797094e-07
21422,0.0002136096991667053
21423,8.553275645707516e-05
21424,0.023089330385742998
21425,3.3506585128104397e-05
21426,0.00022002692801998913
21427,0.028184725331997108
21428,3.944717075839006e-05
21429,0.006771844245977645
21430,0.0027045858592490983
21431,0.0069695752744608755
21432,4.971851206210355e-07
21433,0.00409870237753725
21434,2.3332257088769925e-06
21435,0.0004271946223936384
21436,0.00011414075684538603
21437,0.0005280542769645898
21438,2.9858779649947557e-06
21439,0.0021839865792538803
21440,4.306835826363139e-05
21441,1.718162232249637e-05
21442,2.3397399926968556e-05
21443,0.0003400987699153235
21444,2.9910250005240642e-06
21445,0.003670371456674677
21446,0.0008001286827942972
21447,0.00019106066892071876
21448,2.105356306540278e-06
21449,4.03355417598798e-05
21450,0.015180140431812804
21451,2.4789179761119546e-05
21452,8.798098172123078e-05
21453,4.6811874810780744e-05
21454,0.009746062997691507
21455,0.00591402834535024
21456,0.0012949328487333511
21457,2.7698873016472852e-05
21458,0.0003617888643405879
21459,0.0039438622077542515
21460,0.0003466523134139762
21461,3.642176243661043e-06
21462,0.0022144042624547
21463,0.012834897893271661
21464,0.06811100743295136
21465,3.10907097809468e-05
21466,0.004970493150773964
21467,6.0017833124697775e-06
21468,3.625495015868193e-06
21469,1.3763900004950857e-05
21470,0.02917782027789697
21471,0.00025751309123504926
21472,0.03996290098250218
21473,0.0008368414685287349
21474,5.8674100477339123e-05
21475,7.803024989389161e-05
21476,1.880783532092658e-05
21477,1.3278086282420923e-05
21478,3.637794989808067e-05
21479,5.730363227492242e-05
21480,1.2390068056372793e-05
21481,0.004337479090930819
21482,0.00010119437927995488
21483,7.185187282653639e-05
21484,0.011035706658821635
21485,0.0003647653164478154
21486,7.811666859191832e-08
21487,6.949809581376317e-08
21488,2.8669211422185544e-05
21489,1.320217857115695e-05
21490,0.001505343546481627
21491,0.0004839998333109592
21492,0.05247434586625604
21493,2.9262769589669764e-05
21494,0.004097138936054791
21495,6.497517909356858e-05
21496,0.056138626829534626
21497,0.00024060577477780476
21498,6.9236895600559e-07
21499,0.00038148774856360174
21500,5.458803366042737e-05
21501,5.8479783671837614e-08
21502,1.0528327736400803e-05
21503,0.06717611482970871
21504,1.3371005527719762e-08
21505,0.00011491959559128296
21506,7.387533157455985e-05
21507,0.0002458117727019096
21508,1.2091256313168293e-05
21509,4.9106441128832126e-05
21510,2.1574729221511602e-05
21511,0.00013644787023295836
21512,0.003959689724131594
21513,1.151825938191025e-05
21514,0.007736882377850746
21515,0.005732099151268284
21516,0.04766068807936087
21517,9.667525311966026e-05
21518,0.0881933928759612
21519,1.5457372019754647e-05
21520,0.0010911765091154012
21521,5.9628712712218606e-06
21522,0.00017027804592019806
21523,5.099493182315459e-09
21524,8.451831812388904e-06
21525,0.009689401795993023
21526,0.00042280467400823154
21527,0.0004147418671121242
21528,0.02107373905748865
21529,2.5524735332543857e-05
21530,0.001529500265079078
21531,7.812646680489078e-06
21532,0.006414247947448622
21533,0.00019634528576563436
21534,0.00041801239946272277
21535,4.333283075841848e-05
21536,9.294842140491915e-09
21537,3.0264655293905988e-05
21538,9.99564090125845e-06
21539,0.005552396514505053
21540,5.7211670174213e-05
21541,1.1712447911148112e-05
21542,4.171116647403651e-06
21543,3.868511718509674e-05
21544,1.6949730508483463e-05
21545,0.00015201377472156196
21546,0.004870888475658346
21547,0.005277130184082541
21548,4.738322345227145e-07
21549,0.008462279305983852
21550,0.03740617476802438
21551,0.00037282817047996247
21552,1.727898229438151e-05
21553,0.008885936677123894
21554,0.0040567342390219144
21555,1.7066895212115176e-06
21556,0.00023242837427780698
21557,0.00432969460004351
21558,0.007708922660679353
21559,2.278520500577163e-06
21560,3.0372857976211007e-07
21561,0.0004698170606358741
21562,0.018671277613867342
21563,0.00037045419331863523
21564,0.000503592052458621
21565,3.40505637754802e-05
21566,3.227382016447717e-05
21567,0.0032810202809038
21568,0.0005504074305542512
21569,5.518102958474132e-05
21570,0.003942111398838954
21571,1.2781637256368677e-06
21572,0.000958014513616537
21573,0.0080138614667887
21574,3.6914606663010245e-06
21575,4.028402678300062e-05
21576,0.0067355569411183
21577,8.390608959671738e-06
21578,0.00014895506221093314
21579,0.00030296571440544386
21580,0.00036243390439150006
21581,8.980505302955835e-07
21582,1.9609316402531672e-05
21583,5.3176456215583134e-05
21584,0.00010456076216635115
21585,1.3276093032904215e-06
21586,0.007788931652895258
21587,2.236437586356844e-07
21588,0.012163750895604713
21589,3.66074567810504e-05
21590,1.6285270245313377e-09
21591,0.001437072619556358
21592,2.0268713236922158e-07
21593,0.019237831918184158
21594,9.197456760737857e-07
21595,0.0003378120796840272
21596,8.568964399514843e-06
21597,1.1180287174412003e-05
21598,2.4138234585373802e-05
21599,8.912769106454042e-05
21600,1.458477213485397e-05
21601,8.250512364607295e-06
21602,0.00202506027491266
21603,2.6168932997669174e-06
21604,7.548867706596724e-07
21605,0.00023114848620190418
21606,2.0155185319401e-05
21607,0.005755540402173206
21608,7.203938764992502e-09
21609,0.004881430419024549
21610,0.00020527852797042902
21611,1.999730531943088e-07
21612,0.009216881152691384
21613,0.0038638297248327004
21614,2.0605282438590416e-05
21615,0.00010992759599709546
21616,9.16427828889297e-05
21617,0.0028952401274913143
21618,2.7739461285420526e-08
21619,1.775651285574922e-05
21620,3.994792056878471e-05
21621,1.2536586466984417e-05
21622,0.0026748890971612367
21623,9.106747213181501e-08
21624,6.9628338386980185e-06
21625,3.300476267001221e-06
21626,8.40006398475647e-09
21627,2.4396280209529975e-05
21628,0.0001539695292510214
21629,5.8458847513014976e-05
21630,9.302759371994959e-05
21631,2.109441029475691e-05
21632,3.9528988815025064e-05
21633,0.00040082622020805894
21634,0.0013481073535464285
21635,3.08509881734213e-08
21636,0.001551386938726995
21637,2.10249002615022e-07
21638,3.477073235871757e-05
21639,0.00623896408338764
21640,0.0002655676230400827
21641,0.00014275578277269424
21642,5.049211736045985e-06
21643,0.0005489625331480933
21644,7.592154692525319e-09
21645,1.004038493345264e-05
21646,0.00010059055692288308
21647,8.527358514447169e-05
21648,2.4684753704063082e-05
21649,0.0007290456249361405
21650,0.00021080689771187788
21651,0.00017147244277400405
21652,0.0005517839622262847
21653,5.690944907195849e-06
21654,1.9909676036137668e-08
21655,3.9746986120316e-06
21656,6.097033510453745e-05
21657,0.015133981394400977
21658,1.7173273296987326e-08
21659,0.0072782262050998
21660,8.019053597262098e-06
21661,0.009008441838211522
21662,3.8843040107510267e-07
21663,1.9590371022137025e-05
21664,2.875638796554294e-16
21665,5.91995034738817e-08
21666,0.0032469798225666364
21667,4.050245774187807e-05
21668,1.768423255558289e-06
21669,0.057893460546003875
21670,0.00016480442575691573
21671,0.02650787756695356
21672,4.3729687457870924e-08
21673,8.982790611163691e-05
21674,0.00011682561177331779
21675,2.2134617504681844e-05
21676,0.0009155150249903243
21677,6.23302695232854e-05
21678,0.0038156045669868847
21679,4.7078660557116563e-08
21680,9.946004404697619e-05
21681,0.0004492302385006872
21682,1.0507963872082287e-05
21683,0.0015108046480487591
21684,0.0004993927663074662
21685,0.0010950450765295687
21686,1.2884771470868877e-08
21687,0.001977851830447308
21688,1.0727693970573935e-08
21689,2.6044101576676337e-05
21690,0.0001545901386447207
21691,0.0016987593490943498
21692,1.779490906284141e-06
21693,0.0007718609280264902
21694,5.419530520156095e-05
21695,0.0002400348193511921
21696,2.5714506529898367e-07
21697,4.176848402538522e-05
21698,0.00022043127364509865
21699,0.0004310955193597455
21700,6.20725325437199e-05
21701,0.00021810959639480154
21702,0.003373710894128351
21703,1.493116447068609e-05
21704,0.00020806066433710254
21705,9.892696926842506e-06
21706,2.075575729174207e-07
21707,0.0003742279379308757
21708,8.368435896045649e-09
21709,7.727422890927489e-08
21710,3.959410577950462e-06
21711,0.00012151679060384744
21712,0.00015158913881715015
21713,2.649921474416235e-07
